Severity,Start_Lat,Start_Lng,Distance(mi),Timezone,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Clearance_Class,Weather_Simplified,State_Other,Population,County_Other,Month
2,28.544683000000006,-81.706937,0.15,Eastern,63.0,84.0,29.92,10.0,WNW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,FL,43033,Lake,Feb
2,40.804381,-73.91829399999997,2.509,Eastern,31.0,50.0,30.31,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,NY,1472645,Bronx,Jan
2,37.769002,-122.40596399999998,0.32,Pacific,66.0,70.0,29.85,8.0,NNE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,CA,878392,San Francisco,Aug
2,40.066651,-76.30713100000001,0.72,Eastern,51.0,43.0,29.62,10.0,NW,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,PA,58051,Lancaster,Nov
2,40.067468,-75.319272,0.4370000000000001,Eastern,44.0,95.0,29.8,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Rain,PA,856413,Montgomery,Apr
2,41.225563,-96.004704,0.357,Central,18.0,82.0,29.38,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,NE,491875,Douglas,Jan
4,35.226405858825565,-80.84423661193443,0.086,Eastern,69.0,90.0,29.26,8.0,ENE,6.0,0.0,True,False,True,False,False,False,False,False,False,False,True,Night,Long,Cloudy,NC,874687,Mecklenburg,Oct
2,39.323852,-77.61754,0.1669999999999999,Eastern,36.0,38.0,30.06,10.0,NNW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,MD,7770,Frederick,Apr
2,28.497022,-81.396934,0.173,Eastern,67.0,79.0,29.92,10.0,SSW,9.0,0.0,False,False,True,False,False,False,False,True,False,False,False,Day,Long,Fair,FL,307785,Orange,Dec
2,40.761875,-73.838988,3.404,Eastern,73.0,57.0,30.01,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,NY,2405424,Queens,Aug
4,32.472638,-104.221141,1.014,Mountain,72.0,11.0,26.75,10.0,SSW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,NM,32216,Other,Mar
2,34.142102,-118.2781,6.317,Pacific,65.0,70.0,29.82,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,CA,3899449,Los Angeles,May
2,35.034724473786184,-80.84726214370323,0.49,Eastern,56.0,72.0,28.99,10.0,WNW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Long,Rain,NC,874687,Mecklenburg,Mar
2,25.702542,-80.330056,0.262,Eastern,80.0,64.0,30.13,10.0,E,16.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Day,Long,Cloudy,FL,442244,Miami-Dade,Nov
2,45.595175,-122.684002,1.274,Pacific,61.0,78.0,29.96,6.0,SW,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Haze,OR,652522,Multnomah,Sep
2,40.686575,-78.12163699999998,0.173,Eastern,68.0,73.0,28.52,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,PA,44105,Other,Jun
2,27.996318,-82.548337,0.124,Eastern,63.0,45.0,30.05,10.0,NNW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,FL,385288,Hillsborough,Jan
2,34.071542,-118.049898,1.187,Pacific,48.0,56.0,30.12,10.0,NW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,CA,109457,Los Angeles,Feb
2,45.391523,-92.856812,0.7979999999999999,Central,37.0,62.0,29.21,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Long,Cloudy,MN,4891,Other,Oct
2,40.69903,-73.533642,6.638999999999999,Eastern,60.0,22.0,30.01,10.0,NNW,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,NY,1395805,Nassau,Apr
2,33.765316,-117.920223,0.159,Pacific,56.0,36.0,29.97,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Long,Fair,CA,171976,Orange,Jan
2,39.268672,-121.056718,0.389,Pacific,57.0,59.0,27.05,10.0,NNW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,3148,Nevada,Dec
2,25.580987,-80.367377,0.153,Eastern,79.0,50.0,30.06,10.0,VAR,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,442244,Miami-Dade,Jan
2,44.372662,-121.17845,0.642,Pacific,44.0,89.0,26.77,10.0,WSW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Rain,OR,198253,Deschutes,Apr
2,25.883616,-80.211893,0.133,Eastern,90.0,52.0,29.93,10.0,SSE,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Long,Rain,FL,442244,Miami-Dade,Sep
2,25.908751,-80.23441600000002,0.103,Eastern,75.0,57.0,30.07,10.0,ENE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,2701751,Miami-Dade,Dec
2,30.449318,-97.65705,0.071,Central,79.0,61.0,29.35,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,TX,65179,Travis,Sep
2,30.192701,-81.739497,0.391,Eastern,45.0,90.0,30.23,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,949618,Duval,Feb
2,40.66525,-73.996347,2.344,Eastern,69.0,93.0,29.77,7.0,WSW,8.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Long,Cloudy,NY,2736296,Kings,Jun
2,37.493301,-121.030894,1.49,Pacific,53.0,59.0,29.61,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Night,Long,Fair,CA,553285,Stanislaus,Nov
2,40.370024,-75.93113699999998,0.268,Eastern,27.0,92.0,29.39,0.25,NNE,10.0,0.18,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Snow,PA,95100,Berks,Feb
2,43.694284,-124.070425,0.056,Pacific,47.0,83.0,30.25,10.0,ENE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,OR,4314,Douglas,Nov
2,39.7981,-104.930612,1.823,Mountain,19.0,56.0,24.54,10.0,SSW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,CO,62431,Adams,Dec
2,40.038378,-76.355149,0.285,Eastern,65.0,24.0,29.67,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,PA,58051,Lancaster,Apr
2,25.894719,-80.2094,1.795,Eastern,77.0,83.0,30.17,10.0,VAR,7.0,0.09,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Cloudy,FL,442244,Miami-Dade,Dec
2,36.841057,-76.158528,0.181,Eastern,70.0,81.0,29.73,10.0,SW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,VA,459444,Virginia Beach,May
2,25.831073,-80.242384,0.138,Eastern,79.0,72.0,30.01,10.0,SSE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,442244,Miami-Dade,May
2,25.898687,-80.16086,0.113,Eastern,81.0,58.0,30.0,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,442244,Miami-Dade,Jan
2,40.850054,-73.94501600000002,1.023,Eastern,44.0,73.0,29.67,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,NY,8805594,New York,Apr
2,28.523066,-81.30892800000002,0.102,Eastern,66.0,60.0,29.79,10.0,WNW,14.0,0.0,False,False,False,False,False,False,False,True,False,False,False,Day,Long,Cloudy,FL,307785,Orange,Jan
4,41.8538,-72.953011,0.033,Eastern,55.0,74.0,30.2,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,CT,977685,Other,Oct
2,47.834073,-121.64623600000002,0.01,Pacific,43.0,93.0,29.49,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,WA,2402,Snohomish,Dec
2,40.833339,-73.860392,3.739,Eastern,69.0,87.0,29.88,10.0,CALM,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,Day,Long,Cloudy,NY,1472645,Bronx,Jun
2,45.512317,-118.431587,0.952,Pacific,26.0,88.0,25.83,10.0,CALM,0.0,0.02,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,OR,80078,Umatilla,Dec
2,33.920781,-118.037828,0.022,Pacific,68.0,81.0,29.8,7.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Long,Cloudy,CA,87865,Los Angeles,Sep
2,40.758101,-73.854366,7.468,Eastern,72.0,33.0,30.13,10.0,NNE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,NY,2405424,Queens,Sep
3,29.963722,-95.418633,0.0,Central,80.0,90.0,29.87,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,TX,2300351,Harris,Jul
2,29.776512,-95.394217,5.831,Central,75.0,51.0,30.09,10.0,NNE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,TX,2300351,Harris,Apr
2,25.934767,-80.20084200000002,4.769,Eastern,68.0,56.0,30.29,10.0,ENE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,FL,442244,Miami-Dade,Mar
2,45.079318,-122.953409,5.789,Pacific,43.0,68.0,29.93,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,OR,175473,Marion,Feb
2,43.006873,-77.43591500000002,1.082,Eastern,34.0,92.0,29.35,5.0,SE,13.0,0.07,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Wintry,NY,112465,Other,Dec
2,25.714607,-80.413569,0.11,Eastern,64.0,90.0,29.99,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,442244,Miami-Dade,Apr
2,25.702429,-80.33314200000002,0.079,Eastern,68.0,61.0,30.34,10.0,ENE,10.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Night,Long,Cloudy,FL,442244,Miami-Dade,Mar
2,25.665336,-80.32404,0.074,Eastern,74.0,85.0,30.05,10.0,ESE,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,442244,Miami-Dade,Feb
2,35.37452899999999,-80.773907,0.052,Eastern,52.0,100.0,28.8,5.0,CALM,0.0,0.02,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Storm,NC,874687,Mecklenburg,Nov
2,28.025457,-82.502115,0.2,Eastern,67.0,73.0,29.8,10.0,S,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,385288,Hillsborough,Jan
2,36.019225,-85.740442,0.475,Central,41.0,87.0,28.99,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,TN,5009,Other,Mar
2,40.16971,-110.32066,0.0,Mountain,46.0,61.0,24.14,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,UT,1590,Other,Feb
2,33.745678000000005,-84.388979,2.0980000000000003,Eastern,57.0,44.0,29.15,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,GA,498792,Fulton,Nov
2,25.73417,-80.302918,0.069,Eastern,75.0,55.0,30.06,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,442244,Miami-Dade,Dec
2,47.462321,-122.265547,0.517,Pacific,44.0,76.0,29.63,10.0,SSE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,WA,737020,King,Nov
2,26.382187,-81.808153,0.135,Eastern,71.0,35.0,30.0,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,53665,Lee,Jan
2,25.575007,-80.372351,0.259,Eastern,72.0,20.0,29.98,10.0,NW,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,442244,Miami-Dade,Jan
2,36.111152,-86.671148,0.414,Central,43.0,89.0,29.34,8.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,TN,715884,Davidson,Apr
2,34.607288,-82.956816,0.161,Eastern,67.0,93.0,29.05,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,SC,8848,Oconee,Jul
2,40.927384,-73.769899,2.043,Eastern,58.0,75.0,29.83,10.0,ENE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,NY,79751,Westchester,May
2,28.521045,-81.386356,4.747,Eastern,81.0,77.0,29.91,10.0,SSE,7.0,0.02,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Cloudy,FL,307785,Orange,Oct
2,26.39812,-81.809087,0.14,Eastern,61.0,81.0,30.06,10.0,NNW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,760822,Lee,Jan
2,40.73994,-73.81858000000003,0.0,Eastern,38.0,97.0,29.15,0.25,NE,13.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Long,Fog,NY,2405424,Queens,Feb
2,25.883921,-80.20652199999998,0.182,Eastern,77.0,90.0,29.98,3.0,E,17.0,0.02,False,False,True,False,False,False,False,True,False,False,True,Day,Long,Rain,FL,442244,Miami-Dade,Sep
2,34.065163,-118.000245,10.7,Pacific,71.0,42.0,29.81,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,72191,Los Angeles,Nov
2,34.557966,-118.142701,0.085,Pacific,39.0,62.0,27.56,10.0,ENE,5.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Day,Long,Fair,CA,169415,Los Angeles,Jan
2,40.683195,-73.682046,4.039,Eastern,45.0,53.0,29.84,10.0,WNW,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,NY,1395805,Nassau,Dec
2,28.422651,-81.404776,0.108,Eastern,78.0,46.0,29.87,10.0,SSW,17.0,0.0,False,False,False,False,False,False,False,True,False,False,False,Day,Long,Cloudy,FL,307785,Orange,Jan
2,25.82373,-80.206284,6.5470000000000015,Eastern,83.0,69.0,30.01,10.0,SSE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,FL,442244,Miami-Dade,Mar
2,27.858826,-82.326723,0.149,Eastern,73.0,94.0,29.94,10.0,S,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,1459774,Hillsborough,May
2,35.162882,-80.876029,0.168,Eastern,74.0,68.0,29.21,10.0,NNE,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Long,Cloudy,NC,874687,Mecklenburg,Sep
2,34.028661,-118.21613899999998,2.516,Pacific,76.0,62.0,29.58,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,3899449,Los Angeles,Aug
2,28.551979,-81.47738100000002,0.102,Eastern,77.0,50.0,29.87,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,307785,Orange,Jan
2,42.969633,-85.672163,0.07,Eastern,54.0,83.0,28.9,10.0,WSW,28.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Windy,MI,198910,Kent,Mar
2,47.61849,-122.327882,0.053,Pacific,48.0,89.0,29.65,7.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Night,Long,Fair,WA,737020,King,Nov
2,40.000525,-75.194835,1.975,Eastern,48.0,46.0,30.37,10.0,NW,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,PA,1603794,Philadelphia,Apr
2,47.261633,-122.325796,0.247,Pacific,72.0,59.0,29.57,10.0,WNW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,WA,101023,King,Jul
2,39.935024,-75.142481,0.252,Eastern,75.0,31.0,30.25,10.0,WSW,12.0,0.0,False,False,True,False,False,False,True,False,False,False,True,Day,Long,Fair,PA,1603794,Philadelphia,Nov
2,25.72655,-80.415497,0.24,Eastern,81.0,77.0,29.94,10.0,E,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,FL,442244,Miami-Dade,Oct
2,30.34105,-97.530671,0.048,Central,54.0,62.0,29.64,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,TX,13642,Travis,Dec
2,38.564532,-76.85999699999998,1.153,Eastern,47.0,54.0,29.71,10.0,W,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,MD,166598,Other,Dec
2,26.545118,-81.78617,0.214,Eastern,73.0,87.0,29.92,8.0,WSW,13.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Long,Cloudy,FL,86428,Lee,Mar
2,29.966319,-90.110849,0.074,Pacific,75.0,73.0,30.06,10.0,ENE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,LA,384130,Orleans,Nov
2,30.006649,-90.277692,2.137,Central,84.0,56.0,30.01,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,LA,66457,Jefferson,May
2,30.16853213,-97.78489709,2.226,Central,52.0,100.0,29.54,2.0,ESE,3.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Rain,TX,961899,Travis,Dec
2,45.507985,-122.777284,3.405,Pacific,71.0,51.0,29.74,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,OR,652522,Washington,Sep
2,36.959224,-121.981294,0.046,Pacific,56.0,77.0,29.83,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Day,Long,Cloudy,CA,64230,Santa Cruz,Jul
2,33.913391,-117.285134,4.885,Pacific,48.0,34.0,28.53,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,CA,315478,Riverside,Feb
2,42.912728,-85.637247,0.463,Eastern,58.0,67.0,28.86,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,MI,198910,Kent,Sep
2,40.057812,-75.270595,5.754,Eastern,39.0,47.0,29.86,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,PA,856413,Montgomery,Nov
2,45.839719,-119.612456,0.161,Pacific,49.0,93.0,29.39,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Rain,OR,2008,Morrow,Nov
2,29.602097,-98.541849,3.808,Central,87.0,59.0,29.12,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,TX,1434322,Bexar,Jul
2,25.715104,-80.396569,0.172,Eastern,83.0,63.0,29.98,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,442244,Miami-Dade,Dec
2,30.330639,-97.699366,0.07,Central,36.0,93.0,29.56,4.0,NNW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Wintry,TX,961899,Travis,Feb
2,40.308463,-74.094262,12.278,Eastern,30.0,100.0,29.75,1.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Snow,NJ,643522,Monmouth,Jan
2,37.613741,-95.896894,12.767,Central,55.0,49.0,29.03,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,KS,2155,Wilson,Apr
2,27.300588,-82.530535,0.124,Eastern,70.0,100.0,29.95,6.0,SE,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Night,Long,Cloudy,FL,54851,Sarasota,Feb
2,47.604468,-122.185417,3.056,Pacific,48.0,86.0,30.09,6.0,S,17.0,0.1,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,WA,151868,King,Feb
2,39.887177,-82.912798,8.459,Eastern,7.0,71.0,29.2,1.0,WSW,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Haze,OH,906022,Franklin,Dec
2,33.738904,-117.083826,0.445,Pacific,91.0,9.0,28.6,10.0,WNW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,89811,Riverside,Nov
2,29.606673,-95.205439,0.02,Central,79.0,88.0,29.96,10.0,SSW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,TX,2300351,Harris,Jul
2,37.770949,-122.405755,5.739,Pacific,55.0,93.0,29.62,2.0,NNW,26.0,0.3,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,CA,878392,San Francisco,Dec
2,33.970537,-118.081711,2.45,Pacific,66.0,84.0,29.9,6.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Haze,CA,87865,Los Angeles,Jul
2,27.935906,-82.29383399999998,0.152,Eastern,90.0,66.0,29.85,10.0,SW,17.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Long,Rain,FL,1459774,Hillsborough,Sep
2,28.452192,-81.400388,0.143,Eastern,73.0,73.0,29.94,10.0,SSW,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Night,Long,Cloudy,FL,307785,Orange,Feb
2,30.437818,-97.698712,0.174,Central,42.0,85.0,29.38,10.0,NNW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,TX,961899,Travis,Oct
2,45.506474,-122.714385,0.877,Pacific,30.0,85.0,29.64,6.0,ESE,20.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Long,Ice,OR,652522,Multnomah,Feb
2,37.701321,-121.844867,1.11,Pacific,77.0,39.0,29.66,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,79858,Alameda,May
2,28.449954,-81.466714,0.103,Eastern,58.0,100.0,29.87,4.0,WSW,6.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Rain,FL,307785,Orange,Mar
